ID,EmriV,NrV,NrQV,NRVV,Komuna,EQV,01gja,02gja,P01KA,P02A,P02B,P03Perg,P04KVV,P04Fem,P05Lla,P05Ngj,P05Lis,P05Flv,P05Vul,P05Kut,P05Lib,P05Kab,P05ZFK,P06NFP,P07VNL,P08NKV,P09TKZ,P10SHS,P11NRS,P12KFV,PV1KHV,PDK,LDK,LVV,AAK,AKR,ParTj01,ParTj02,ParTj03,OJQ,Media,VzhND,VzhTjere,PV03UVL,PV04IDK,PV05GSH,PV06VUL,PV07-10,PV07-13,PV07-16,PV07-19,PV08ELV,PV09NVK,PV10VAS,PV11-3AN,PV12_Ref,PV12IFPo,ProcVotKom,PA01x1,PAifPO,PA02Fot,PA03M1F,PA04PPD,PA05DHU,PA06PRP,PA07M1P,PA08MBV,PA09VJK,PA10VAV,PA11VMF,PA12PAA,PA13INC,PM01PPV,PM02PJA,PM03LVT,PM04NUM,PM05-PDK,PM05-LDK,PM05-LVV,PM05-AAK,PM05-AKR,PM05-TJ1,PM05-TJ2,PM05-TJ3,PM05-OJQ,PM05-MED,PM05-VZH,PM05-TJE,PM06PPA,PM06KUSH,PM07VSH,PM08SHS,PM09SS,PM10NEN,PM11NVL,PM12NSH,PM13FVP,PM14PSH,PM15VSS,PM16ANA,PAK01,PAK02,PAK03,PAK04,PKK01,PKK02,PKK03,PKK04,VK00,VK01,VK02,PNR01,PNR02,PNR03,PNR04,PNR04Kush,PNR05Kom,VezhEm01,NrV01,VezhEm02,NrV02,KmnInc,Lokacioni,IncOra,IncTxt,IncVet,IncDeshm1,ID1Kon,IncDeshm2,ID2Kon,IncDeshm3,ID3Kon,IncKomTj,KomShtese,User,Time
511,,,1704y,03r,Pejë,"Sh.Teknike "" Shaban Spahija""",PO,,6:00 - 7:00,PO,PO,6:00 - 7:00,7,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,850,891,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,FALSE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,48,149,304,369,11,0,5,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,891,369,PO,PO,PO,PO,369,1,PO,PO,369,1,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/13/2013
1026,,5051038,1032D,1,Kamenicë,Avni Rrustemi,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,802,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,43,180,364,429,0,0,72,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,802,431,PO,PO,PO,PO,0,0,,,431,4,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 4,12/17/2013
1047,,1477,2627D,01R,Viti,28 Nentori,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,700,706,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,43,210,310,391,10,0,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,706,391,PO,PO,PO,PO,0,0,,,391,6,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 4,12/17/2013
1004,,505/903,1415D,01R,Novobërdë,SHNT Dragi Popovic -Kufce,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,902,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,TRUE,TRUE,SLS,GIS,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,50,115,408,501,0,0,3,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,SLS,GIS,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,902,561,PO,PO,PO,PO,0,0,,,561,19,PO,PO,0,0,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,"Ne kete vendvotim gjithqka ka qene ne rregull , nuk ka pasur asnje problem .",,,,,,,,,,,,,,,,,,Jetmir Bakija 3,12/17/2013
995,,1195,0402X,02R,Gjilan,Musa Zajmi,PO,,6:00 - 7:00,PO,PO,6:00 - 7:00,7,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,700,,3,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,KDI,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,35,140,100,125,0,0,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,400,400,PO,PO,PO,PO,0,0,,,400,7,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 2,12/16/2013
996,,505/211,0402X,03R,Gjilan,Musa Zajmi,,PO,6:00 - 7:00,,,6:00 - 7:00,8,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750,754,3,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,TRUE,TRUE,KDTP,PSD,PD,FALSE,FALSE,FALSE,UE ( 2 Persona),Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,32,154,291,372,0,0,20,PO,JO,0,Procesi ka pasur mbarevajtje te shkelqyer.,JO,JO,JO,JO,JO,JO,JO,PO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,KDTP,PSD,PD,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,754,372,PO,PO,PO,PO,0,0,,,372,4,PO,PO,0,0,,Gjithmonë,,,,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 2,12/16/2013
657,,,1104B,09D,Mitrovicë e Jugut,ISMAIL QEMAILI,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,550,578,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,30,97,193,264,,25,4,PO,JO,0,,PO,JO,JO,JO,JO,JO,PO,PO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,578,239,PO,PO,PO,,,,,,264,1,PO,PO,25,25,PO,Gjithmonë,,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/16/2013
997,,505/4,0403X,01R,Gjilan,Mehmet Isai,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,8,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,650,672,3,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,TRUE,TRUE,PSD,KDTP,PD,FALSE,FALSE,FALSE,Bashkimi Evropian,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,30,156,310,376,2,0,22,PO,JO,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,672,375,PO,PO,PO,PO,0,0,,,375,6,PO,PO,0,0,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 2,12/16/2013
655,,,1104B,08R,Mitrovicë e Jugut,ISMAJL QEMAJLI,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,550,582,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,22,102,150,212,0,0,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,212,212,PO,,PO,PO,0,0,,,0,0,PO,PO,0,0,,Gjithmonë,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/16/2013
998,,505/629,0403X,02R,Gjilan,Mehmet Isai,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,8,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,836,3,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,75,216,345,450,6,0,13,PO,JO,0,,JO,,JO,JO,JO,JO,PO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,836,450,PO,PO,PO,PO,0,0,,,450,11,PO,PO,0,0,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 2,12/16/2013
999,,505/446,0403X,03R,Gjilan,Mehmet Isai,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,8,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,904,3,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,TRUE,TRUE,KDTP,PSD,PD,TRUE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,43,230,384,477,0,0,22,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,477,477,PO,PO,PO,PO,0,0,,,477,13,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 2,12/16/2013
1000,,505/687,0403X,04R,Gjilan,Mehmet Isai,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,650,694,3,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,TRUE,TRUE,LR,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,36,120,260,322,0,0,15,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,LR,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,694,322,PO,PO,PO,PO,0,0,,,322,6,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 2,12/16/2013
1001,,505/1171,0403X,05R,Gjilan,Mehmet Isai,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,8,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,650,694,3,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,Ambasada Amerikane,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,35,90,248,343,0,0,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,694,343,PO,PO,PO,PO,0,0,,,343,4,PO,PO,0,0,,Gjithmonë,,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 2,12/16/2013
650,,,1603A,01D,Rahovec,,PO,JO,7:00 - 7:30,PO,PO,6:00 - 7:00,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,845,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,TRUE,FALSE,LDD,KQZ,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,46,140,245,0,10,11,32,PO,JO,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,FALSE,LDD,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,845,319,PO,PO,PO,PO,0,0,,,304,4,PO,PO,0,11,PO,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/19/2013
1002,,50527,0403X,06R,Gjilan,Mehmet Isai,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,700,722,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,TRUE,TRUE,KDTP,PSD,PD,FALSE,FALSE,FALSE,Ambasada Amerikane,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,0,109,348,416,18,0,18,PO,JO,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,KDI,JO,,PO,PO,PO,PO,722,416,PO,PO,PO,PO,0,0,,,416,6,PO,PO,0,0,,Gjithmonë,,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 2,12/16/2013
1010,,505860,1407D,1,Novobërdë,SHF Minatori,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,8,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,20,60,90,117,0,0,5,PO,JO,0,,JO,,JO,JO,JO,JO,PO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,120,117,PO,PO,PO,PO,0,0,,,117,0,PO,PO,0,0,,,,19:30 - 20:00,,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 3,12/17/2013
647,,,2418A,02R,Suharekë,,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,874,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,144,711,1157,1426,0,0,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,874,418,PO,PO,PO,PO,0,0,,,418,1,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/20/2013
662,,,1102B,2,Mitrovicë e Jugut,MIGJENI,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,865,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,20,45,60,119,0,0,5,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,865,244,PO,,PO,PO,0,0,,,244,0,,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/13/2013
645,,,2413A,01A,Suharekë,,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,911,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,AMBASADA AMERIKANE,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,70,180,315,411,0,0,17,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,911,411,PO,PO,PO,PO,0,0,,,411,1,PO,PO,0,0,,Gjithmonë,,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/20/2013
644,,,2426A,01R,Suharekë,,PO,JO,7:00 - 7:30,PO,,7:00 +,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,821,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,145,390,905,1108,1,0,7,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,821,259,PO,PO,PO,PO,0,0,,,259,5,,,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/20/2013
1005,,50514,1403D,01D,Novobërdë,Prekarc,PO,,6:00 - 7:00,PO,PO,6:00 - 7:00,8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,600,637,2,PO,PO,PO,PO,6:00 - 7:00,FALSE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,63,100,200,100,0,0,0,JO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,FALSE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,637,363,PO,JO,PO,PO,,0,,,363,0,JO,PO,0,0,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,Gjithqka ka shkuar ne rregull .,,,,,,,,,,,,,,,,,,Jetmir Bakija 3,12/17/2013
642,,,2414A,02D,Suharekë,,PO,,6:00 - 7:00,PO,PO,6:00 - 7:00,11,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,650,693,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,70,160,270,312,0,13,5,PO,JO,0,,JO,,JO,JO,JO,JO,PO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,FALSE,FALSE,,JO,,PO,PO,PO,PO,693,312,PO,PO,PO,PO,0,0,,,312,1,PO,PO,1,12,PO,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/20/2013
641,,,2431A,01D,Suharekë,,PO,,6:00 - 7:00,PO,PO,6:00 - 7:00,,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,839,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,40,160,270,395,0,3,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,839,395,PO,PO,PO,PO,0,0,,,395,2,PO,PO,0,3,,Gjithmonë,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/20/2013
640,,,0521A,02D,Dragash,,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,450,490,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,6,26,50,57,0,12,,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,490,55,PO,PO,PO,PO,0,0,,,55,3,PO,PO,12,12,PO,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/17/2013
1006,,50514,1401D,01D,Novobërdë,SHF Minatori,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,8,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,550,575,2,PO,PO,PO,PO,6:00 - 7:00,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,44,146,295,354,1,0,10,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,FALSE,TRUE,FALSE,FALSE,FALSE,GIS,SLS,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,575,354,PO,PO,PO,PO,0,0,,,354,9,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 3,12/17/2013
638,,,0527A,01D,Dragash,ZLI POTOK,,,7:00 - 7:30,PO,PO,7:00 +,8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,600,620,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,15,35,118,127,0,2,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,620,127,PO,JO,PO,PO,,,,,127,3,PO,PO,2,0,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/17/2013
637,,,0524A,02D,Dragash,,,,6:00 - 7:00,PO,PO,6:00 - 7:00,21,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,524,454,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,32,121,471,524,1,0,2,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,FALSE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,524,524,JO,JO,PO,PO,0,0,,,524,0,,PO,0,0,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/17/2013
1027,,50533,1028D,1,Kamenicë,Kadri Zeka,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,600,563,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,25,127,165,193,2,2,19,PO,JO,0,Procesi ka shkuar normalisht,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,193,193,PO,PO,PO,PO,0,0,,,193,0,,PO,2,2,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 4,12/17/2013
